,node,sampleId,featureId,inequality,threshold,class
1430,8,C002012030,latitude,<=,41.96083450317383,negative
1431,0,C002012032,yearBuilt,>,1969.0,negative
1432,6,C002012032,operatingRating,<=,64.35000228881836,negative
1433,7,C002012032,operatingRating,<=,46.35000038146973,negative
1434,8,C002012032,latitude,<=,41.96083450317383,negative
1435,0,C002012035,yearBuilt,>,1969.0,negative
1436,6,C002012035,operatingRating,>,64.35000228881836,negative
1437,0,C002012040,yearBuilt,>,1969.0,negative
1438,6,C002012040,operatingRating,>,64.35000228881836,negative
1439,0,C002012510,yearBuilt,>,1969.0,negative
1440,6,C002012510,operatingRating,<=,64.35000228881836,negative
1441,7,C002012510,operatingRating,>,46.35000038146973,negative
1442,0,C002012638,yearBuilt,<=,1969.0,negative
1443,1,C002012638,averageDailyTraffic,>,27.5,negative
1444,0,C002012640,yearBuilt,>,1969.0,negative
1445,6,C002012640,operatingRating,<=,64.35000228881836,negative
1446,7,C002012640,operatingRating,<=,46.35000038146973,negative
1447,8,C002012640,latitude,<=,41.96083450317383,negative
1448,0,C002012645,yearBuilt,>,1969.0,negative
1449,6,C002012645,operatingRating,<=,64.35000228881836,negative
1450,7,C002012645,operatingRating,>,46.35000038146973,negative
1451,0,C002012650,yearBuilt,>,1969.0,negative
1452,6,C002012650,operatingRating,>,64.35000228881836,negative
1453,0,C002012655,yearBuilt,>,1969.0,negative
1454,6,C002012655,operatingRating,<=,64.35000228881836,negative
1455,7,C002012655,operatingRating,<=,46.35000038146973,negative
1456,8,C002012655,latitude,<=,41.96083450317383,negative
1457,0,C002012805P,yearBuilt,>,1969.0,negative
1458,6,C002012805P,operatingRating,<=,64.35000228881836,negative
1459,7,C002012805P,operatingRating,>,46.35000038146973,negative
1460,0,C002012810,yearBuilt,>,1969.0,negative
1461,6,C002012810,operatingRating,<=,64.35000228881836,negative
1462,7,C002012810,operatingRating,>,46.35000038146973,negative
1463,0,C002012820,yearBuilt,>,1969.0,negative
1464,6,C002012820,operatingRating,<=,64.35000228881836,negative
1465,7,C002012820,operatingRating,<=,46.35000038146973,negative
1466,8,C002012820,latitude,<=,41.96083450317383,negative
1467,0,C002012825,yearBuilt,<=,1969.0,negative
1468,1,C002012825,averageDailyTraffic,>,27.5,negative
1469,0,C002013235,yearBuilt,<=,1969.0,negative
1470,1,C002013235,averageDailyTraffic,<=,27.5,negative
1471,2,C002013235,longitude,>,-97.84249877929688,negative
1472,0,C002013440,yearBuilt,>,1969.0,negative
1473,6,C002013440,operatingRating,<=,64.35000228881836,negative
1474,7,C002013440,operatingRating,<=,46.35000038146973,negative
1475,8,C002013440,latitude,<=,41.96083450317383,negative
1476,0,C002013635,yearBuilt,>,1969.0,negative
1477,6,C002013635,operatingRating,<=,64.35000228881836,negative
1478,7,C002013635,operatingRating,<=,46.35000038146973,negative
1479,8,C002013635,latitude,<=,41.96083450317383,negative
1480,0,C002013650,yearBuilt,>,1969.0,negative
1481,6,C002013650,operatingRating,<=,64.35000228881836,negative
1482,7,C002013650,operatingRating,<=,46.35000038146973,negative
1483,8,C002013650,latitude,<=,41.96083450317383,negative
1484,0,C002013710,yearBuilt,>,1969.0,negative
1485,6,C002013710,operatingRating,>,64.35000228881836,negative
1486,0,C002013715,yearBuilt,<=,1969.0,negative
1487,1,C002013715,averageDailyTraffic,>,27.5,negative
1488,0,C002013720,yearBuilt,>,1969.0,negative
1489,6,C002013720,operatingRating,>,64.35000228881836,negative
1490,0,C002014015,yearBuilt,>,1969.0,negative
1491,6,C002014015,operatingRating,<=,64.35000228881836,negative
1492,7,C002014015,operatingRating,<=,46.35000038146973,negative
1493,8,C002014015,latitude,<=,41.96083450317383,negative
1494,0,C002014017,yearBuilt,>,1969.0,negative
1495,6,C002014017,operatingRating,>,64.35000228881836,negative
1496,0,C002014025,yearBuilt,>,1969.0,negative
1497,6,C002014025,operatingRating,>,64.35000228881836,negative
1498,0,C002014205,yearBuilt,<=,1969.0,negative
1499,1,C002014205,averageDailyTraffic,<=,27.5,negative
1500,2,C002014205,longitude,>,-97.84249877929688,negative
1501,0,C002014305,yearBuilt,>,1969.0,negative
1502,6,C002014305,operatingRating,>,64.35000228881836,negative
1503,0,C002014310,yearBuilt,<=,1969.0,negative
1504,1,C002014310,averageDailyTraffic,>,27.5,negative
1505,0,C002014755,yearBuilt,>,1969.0,negative
1506,6,C002014755,operatingRating,<=,64.35000228881836,negative
1507,7,C002014755,operatingRating,>,46.35000038146973,negative
1508,0,C002015240,yearBuilt,>,1969.0,negative
1509,6,C002015240,operatingRating,<=,64.35000228881836,negative
1510,7,C002015240,operatingRating,<=,46.35000038146973,negative
1511,8,C002015240,latitude,<=,41.96083450317383,negative
1512,0,C002022110,yearBuilt,>,1969.0,negative
1513,6,C002022110,operatingRating,<=,64.35000228881836,negative
1514,7,C002022110,operatingRating,<=,46.35000038146973,negative
1515,8,C002022110,latitude,>,41.96083450317383,negative
1516,10,C002022110,averageDailyTraffic,>,27.5,negative
1517,0,C002022120,yearBuilt,>,1969.0,negative
1518,6,C002022120,operatingRating,<=,64.35000228881836,negative
1519,7,C002022120,operatingRating,<=,46.35000038146973,negative
1520,8,C002022120,latitude,>,41.96083450317383,negative
1521,10,C002022120,averageDailyTraffic,>,27.5,negative
1522,0,C002022125,yearBuilt,<=,1969.0,negative
1523,1,C002022125,averageDailyTraffic,>,27.5,negative
1524,0,C002022750,yearBuilt,>,1969.0,negative
1525,6,C002022750,operatingRating,>,64.35000228881836,negative
1526,0,C002022910,yearBuilt,>,1969.0,negative
1527,6,C002022910,operatingRating,>,64.35000228881836,negative
1528,0,C002022915,yearBuilt,>,1969.0,negative
1529,6,C002022915,operatingRating,>,64.35000228881836,negative
1530,0,C002022925,yearBuilt,>,1969.0,negative
1531,6,C002022925,operatingRating,<=,64.35000228881836,negative
1532,7,C002022925,operatingRating,>,46.35000038146973,negative
1533,0,C002022927,yearBuilt,>,1969.0,negative
1534,6,C002022927,operatingRating,>,64.35000228881836,negative
1535,0,C002024047,yearBuilt,>,1969.0,negative
1536,6,C002024047,operatingRating,>,64.35000228881836,negative
1537,0,C002024050,yearBuilt,>,1969.0,negative
1538,6,C002024050,operatingRating,<=,64.35000228881836,negative
1539,7,C002024050,operatingRating,<=,46.35000038146973,negative
1540,8,C002024050,latitude,<=,41.96083450317383,negative
1541,0,C002024240,yearBuilt,>,1969.0,negative
1542,6,C002024240,operatingRating,<=,64.35000228881836,negative
1543,7,C002024240,operatingRating,<=,46.35000038146973,negative
1544,8,C002024240,latitude,<=,41.96083450317383,negative
1545,0,C002033910,yearBuilt,>,1969.0,negative
1546,6,C002033910,operatingRating,>,64.35000228881836,negative
1547,0,C002033915,yearBuilt,>,1969.0,negative
1548,6,C002033915,operatingRating,<=,64.35000228881836,negative
1549,7,C002033915,operatingRating,<=,46.35000038146973,negative
1550,8,C002033915,latitude,<=,41.96083450317383,negative
1551,0,C002107905P,yearBuilt,>,1969.0,negative
1552,6,C002107905P,operatingRating,<=,64.35000228881836,negative
1553,7,C002107905P,operatingRating,>,46.35000038146973,negative
1554,0,C002113315,yearBuilt,>,1969.0,negative
1555,6,C002113315,operatingRating,<=,64.35000228881836,negative
1556,7,C002113315,operatingRating,<=,46.35000038146973,negative
1557,8,C002113315,latitude,<=,41.96083450317383,negative
1558,0,C002115010,yearBuilt,>,1969.0,negative
1559,6,C002115010,operatingRating,<=,64.35000228881836,negative
1560,7,C002115010,operatingRating,<=,46.35000038146973,negative
1561,8,C002115010,latitude,<=,41.96083450317383,negative
1562,0,C002117305,yearBuilt,<=,1969.0,negative
1563,1,C002117305,averageDailyTraffic,>,27.5,negative
1564,0,C002122705P,yearBuilt,>,1969.0,negative
1565,6,C002122705P,operatingRating,<=,64.35000228881836,negative
1566,7,C002122705P,operatingRating,>,46.35000038146973,negative
1567,0,C002124510,yearBuilt,>,1969.0,negative
1568,6,C002124510,operatingRating,<=,64.35000228881836,negative
1569,7,C002124510,operatingRating,<=,46.35000038146973,negative
1570,8,C002124510,latitude,<=,41.96083450317383,negative
1571,0,C002134305,yearBuilt,>,1969.0,negative
1572,6,C002134305,operatingRating,<=,64.35000228881836,negative
1573,7,C002134305,operatingRating,>,46.35000038146973,negative
1574,0,C002136005,yearBuilt,>,1969.0,negative
1575,6,C002136005,operatingRating,<=,64.35000228881836,negative
1576,7,C002136005,operatingRating,>,46.35000038146973,negative
1577,0,C002137905,yearBuilt,>,1969.0,negative
1578,6,C002137905,operatingRating,>,64.35000228881836,negative
1579,0,C002139425P,yearBuilt,>,1969.0,negative
1580,6,C002139425P,operatingRating,<=,64.35000228881836,negative
1581,7,C002139425P,operatingRating,>,46.35000038146973,negative
1582,0,C002139515,yearBuilt,>,1969.0,negative
1583,6,C002139515,operatingRating,<=,64.35000228881836,negative
1584,7,C002139515,operatingRating,>,46.35000038146973,negative
1585,0,C002148920,yearBuilt,>,1969.0,negative
1586,6,C002148920,operatingRating,<=,64.35000228881836,negative
1587,7,C002148920,operatingRating,>,46.35000038146973,negative
1588,0,C002155815,yearBuilt,>,1969.0,negative
1589,6,C002155815,operatingRating,<=,64.35000228881836,negative
1590,7,C002155815,operatingRating,>,46.35000038146973,negative
1591,0,C002157730,yearBuilt,>,1969.0,negative
1592,6,C002157730,operatingRating,<=,64.35000228881836,negative
1593,7,C002157730,operatingRating,>,46.35000038146973,negative
1594,0,C002165440,yearBuilt,>,1969.0,negative
1595,6,C002165440,operatingRating,<=,64.35000228881836,negative
1596,7,C002165440,operatingRating,>,46.35000038146973,negative
1597,0,C002175820,yearBuilt,>,1969.0,negative
1598,6,C002175820,operatingRating,>,64.35000228881836,negative
1599,0,C002186210,yearBuilt,>,1969.0,negative
1600,6,C002186210,operatingRating,<=,64.35000228881836,negative
1601,7,C002186210,operatingRating,>,46.35000038146973,negative
1602,0,C002188805,yearBuilt,>,1969.0,negative
1603,6,C002188805,operatingRating,<=,64.35000228881836,negative
1604,7,C002188805,operatingRating,>,46.35000038146973,negative
1605,0,C002200305P,yearBuilt,>,1969.0,negative
1606,6,C002200305P,operatingRating,<=,64.35000228881836,negative
1607,7,C002200305P,operatingRating,<=,46.35000038146973,negative
1608,8,C002200305P,latitude,>,41.96083450317383,negative
1609,10,C002200305P,averageDailyTraffic,<=,27.5,negative
1610,0,C002201005P,yearBuilt,>,1969.0,negative
1611,6,C002201005P,operatingRating,>,64.35000228881836,negative
1612,0,C002201105P,yearBuilt,>,1969.0,negative
1613,6,C002201105P,operatingRating,>,64.35000228881836,negative
1614,0,C002201710P,yearBuilt,<=,1969.0,negative
1615,1,C002201710P,averageDailyTraffic,>,27.5,negative
1616,0,C002201805,yearBuilt,<=,1969.0,negative
1617,1,C002201805,averageDailyTraffic,>,27.5,negative
1618,0,C002203005,yearBuilt,>,1969.0,negative
1619,6,C002203005,operatingRating,>,64.35000228881836,negative
1620,0,C002203610,yearBuilt,>,1969.0,negative
1621,6,C002203610,operatingRating,>,64.35000228881836,negative
1622,0,C002210810P,yearBuilt,>,1969.0,negative
1623,6,C002210810P,operatingRating,<=,64.35000228881836,negative
1624,7,C002210810P,operatingRating,>,46.35000038146973,negative
1625,0,C002212005,yearBuilt,>,1969.0,negative
1626,6,C002212005,operatingRating,>,64.35000228881836,negative
1627,0,C002220710,yearBuilt,>,1969.0,negative
1628,6,C002220710,operatingRating,>,64.35000228881836,negative
1629,0,C002230315P,yearBuilt,<=,1969.0,negative
1630,1,C002230315P,averageDailyTraffic,<=,27.5,negative
1631,2,C002230315P,longitude,>,-97.84249877929688,negative
1632,0,C002300905,yearBuilt,>,1969.0,negative
1633,6,C002300905,operatingRating,>,64.35000228881836,negative
1634,0,C002301905,yearBuilt,>,1969.0,negative
1635,6,C002301905,operatingRating,<=,64.35000228881836,negative
1636,7,C002301905,operatingRating,<=,46.35000038146973,negative
1637,8,C002301905,latitude,>,41.96083450317383,negative
1638,10,C002301905,averageDailyTraffic,>,27.5,negative
1639,0,C002303005,yearBuilt,>,1969.0,negative
1640,6,C002303005,operatingRating,>,64.35000228881836,negative
1641,0,C002304225,yearBuilt,>,1969.0,negative
1642,6,C002304225,operatingRating,>,64.35000228881836,negative
1643,0,C002304510P,yearBuilt,>,1969.0,negative
1644,6,C002304510P,operatingRating,>,64.35000228881836,negative
1645,0,C002304805P,yearBuilt,>,1969.0,negative
1646,6,C002304805P,operatingRating,>,64.35000228881836,negative
1647,0,C002315210,yearBuilt,>,1969.0,negative
1648,6,C002315210,operatingRating,<=,64.35000228881836,negative
1649,7,C002315210,operatingRating,<=,46.35000038146973,negative
1650,8,C002315210,latitude,>,41.96083450317383,negative
1651,10,C002315210,averageDailyTraffic,>,27.5,negative
1652,0,C002404703,yearBuilt,>,1969.0,negative
1653,6,C002404703,operatingRating,>,64.35000228881836,negative
1654,0,C002405703,yearBuilt,>,1969.0,negative
1655,6,C002405703,operatingRating,>,64.35000228881836,negative
1656,0,C002405910,yearBuilt,>,1969.0,negative
1657,6,C002405910,operatingRating,<=,64.35000228881836,negative
1658,7,C002405910,operatingRating,<=,46.35000038146973,negative
1659,8,C002405910,latitude,<=,41.96083450317383,negative
1660,0,C002406105,yearBuilt,>,1969.0,negative
1661,6,C002406105,operatingRating,>,64.35000228881836,negative
1662,0,C002406105P,yearBuilt,>,1969.0,negative
1663,6,C002406105P,operatingRating,>,64.35000228881836,negative
1664,0,C002406505,yearBuilt,>,1969.0,negative
1665,6,C002406505,operatingRating,<=,64.35000228881836,negative
1666,7,C002406505,operatingRating,<=,46.35000038146973,negative
1667,8,C002406505,latitude,<=,41.96083450317383,negative
1668,0,C002406705,yearBuilt,>,1969.0,negative
1669,6,C002406705,operatingRating,<=,64.35000228881836,negative
1670,7,C002406705,operatingRating,<=,46.35000038146973,negative
1671,8,C002406705,latitude,<=,41.96083450317383,negative
1672,0,C002406710,yearBuilt,<=,1969.0,negative
1673,1,C002406710,averageDailyTraffic,<=,27.5,negative
1674,2,C002406710,longitude,<=,-97.84249877929688,negative
1675,0,C002406905,yearBuilt,>,1969.0,negative
1676,6,C002406905,operatingRating,<=,64.35000228881836,negative
1677,7,C002406905,operatingRating,<=,46.35000038146973,negative
1678,8,C002406905,latitude,<=,41.96083450317383,negative
1679,0,C002407105,yearBuilt,>,1969.0,negative
1680,6,C002407105,operatingRating,<=,64.35000228881836,negative
1681,7,C002407105,operatingRating,>,46.35000038146973,negative
1682,0,C002407110,yearBuilt,>,1969.0,negative
1683,6,C002407110,operatingRating,<=,64.35000228881836,negative
1684,7,C002407110,operatingRating,>,46.35000038146973,negative
1685,0,C002407305P,yearBuilt,>,1969.0,negative
1686,6,C002407305P,operatingRating,<=,64.35000228881836,negative
1687,7,C002407305P,operatingRating,<=,46.35000038146973,negative
1688,8,C002407305P,latitude,<=,41.96083450317383,negative
1689,0,C002407505,yearBuilt,>,1969.0,negative
1690,6,C002407505,operatingRating,<=,64.35000228881836,negative
1691,7,C002407505,operatingRating,>,46.35000038146973,negative
1692,0,C002407910,yearBuilt,>,1969.0,negative
1693,6,C002407910,operatingRating,<=,64.35000228881836,negative
1694,7,C002407910,operatingRating,>,46.35000038146973,negative
1695,0,C002408110,yearBuilt,>,1969.0,negative
1696,6,C002408110,operatingRating,<=,64.35000228881836,negative
1697,7,C002408110,operatingRating,<=,46.35000038146973,negative
1698,8,C002408110,latitude,<=,41.96083450317383,negative
1699,0,C002408305,yearBuilt,>,1969.0,negative
1700,6,C002408305,operatingRating,<=,64.35000228881836,negative
1701,7,C002408305,operatingRating,<=,46.35000038146973,negative
1702,8,C002408305,latitude,<=,41.96083450317383,negative
1703,0,C002413010,yearBuilt,>,1969.0,negative
1704,6,C002413010,operatingRating,>,64.35000228881836,negative
1705,0,C002413015,yearBuilt,>,1969.0,negative
1706,6,C002413015,operatingRating,>,64.35000228881836,negative
1707,0,C002413210,yearBuilt,>,1969.0,negative
1708,6,C002413210,operatingRating,>,64.35000228881836,negative
1709,0,C002413404,yearBuilt,<=,1969.0,negative
1710,1,C002413404,averageDailyTraffic,<=,27.5,negative
1711,2,C002413404,longitude,<=,-97.84249877929688,negative
1712,0,C002413906,yearBuilt,<=,1969.0,negative
1713,1,C002413906,averageDailyTraffic,>,27.5,negative
1714,0,C002414510,yearBuilt,>,1969.0,negative
1715,6,C002414510,operatingRating,>,64.35000228881836,negative
1716,0,C002414515,yearBuilt,>,1969.0,negative
1717,6,C002414515,operatingRating,>,64.35000228881836,negative
1718,0,C002416915,yearBuilt,>,1969.0,negative
1719,6,C002416915,operatingRating,<=,64.35000228881836,negative
1720,7,C002416915,operatingRating,>,46.35000038146973,negative
1721,0,C002417710,yearBuilt,>,1969.0,negative
1722,6,C002417710,operatingRating,<=,64.35000228881836,negative
1723,7,C002417710,operatingRating,>,46.35000038146973,negative
1724,0,C002422610,yearBuilt,>,1969.0,negative
1725,6,C002422610,operatingRating,>,64.35000228881836,negative
1726,0,C002423020,yearBuilt,>,1969.0,negative
1727,6,C002423020,operatingRating,>,64.35000228881836,negative
1728,0,C002423025,yearBuilt,<=,1969.0,negative
1729,1,C002423025,averageDailyTraffic,>,27.5,negative
1730,0,C002424405,yearBuilt,>,1969.0,negative
1731,6,C002424405,operatingRating,>,64.35000228881836,negative
1732,0,C002434010,yearBuilt,>,1969.0,negative
1733,6,C002434010,operatingRating,<=,64.35000228881836,negative
1734,7,C002434010,operatingRating,<=,46.35000038146973,negative
1735,8,C002434010,latitude,<=,41.96083450317383,negative
1736,0,C002434020,yearBuilt,>,1969.0,negative
1737,6,C002434020,operatingRating,<=,64.35000228881836,negative
1738,7,C002434020,operatingRating,<=,46.35000038146973,negative
